date,batch,src,dst,status
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_58935698.png,data/images/plantID_detectron_composites/aug_58935698.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_5939295.png,data/images/plantID_detectron_composites/aug_5939295.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_60128094.png,data/images/plantID_detectron_composites/aug_60128094.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_61089201.png,data/images/plantID_detectron_composites/aug_61089201.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_61139075.png,data/images/plantID_detectron_composites/aug_61139075.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_61229417.png,data/images/plantID_detectron_composites/aug_61229417.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_61258090.png,data/images/plantID_detectron_composites/aug_61258090.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_61278923.png,data/images/plantID_detectron_composites/aug_61278923.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_61380597.png,data/images/plantID_detectron_composites/aug_61380597.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_61450318.png,data/images/plantID_detectron_composites/aug_61450318.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_61840218.png,data/images/plantID_detectron_composites/aug_61840218.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_62353268.png,data/images/plantID_detectron_composites/aug_62353268.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_64608925.png,data/images/plantID_detectron_composites/aug_64608925.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_66193221.png,data/images/plantID_detectron_composites/aug_66193221.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_70047358.png,data/images/plantID_detectron_composites/aug_70047358.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_70887943.png,data/images/plantID_detectron_composites/aug_70887943.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_72042067.png,data/images/plantID_detectron_composites/aug_72042067.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_73112965.png,data/images/plantID_detectron_composites/aug_73112965.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_73366174.png,data/images/plantID_detectron_composites/aug_73366174.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_74379437.png,data/images/plantID_detectron_composites/aug_74379437.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_74898734.png,data/images/plantID_detectron_composites/aug_74898734.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_75221722.png,data/images/plantID_detectron_composites/aug_75221722.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_75487866.png,data/images/plantID_detectron_composites/aug_75487866.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_75728845.png,data/images/plantID_detectron_composites/aug_75728845.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_75751591.png,data/images/plantID_detectron_composites/aug_75751591.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_75808032.png,data/images/plantID_detectron_composites/aug_75808032.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_76159471.png,data/images/plantID_detectron_composites/aug_76159471.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_76293725.png,data/images/plantID_detectron_composites/aug_76293725.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_76607287.png,data/images/plantID_detectron_composites/aug_76607287.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_76618408.png,data/images/plantID_detectron_composites/aug_76618408.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_76640505.png,data/images/plantID_detectron_composites/aug_76640505.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_76912002.png,data/images/plantID_detectron_composites/aug_76912002.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_77098056.png,data/images/plantID_detectron_composites/aug_77098056.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_77107331.png,data/images/plantID_detectron_composites/aug_77107331.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_77139470.png,data/images/plantID_detectron_composites/aug_77139470.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_77290778.png,data/images/plantID_detectron_composites/aug_77290778.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_77345372.png,data/images/plantID_detectron_composites/aug_77345372.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_77533865.png,data/images/plantID_detectron_composites/aug_77533865.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_77534229.png,data/images/plantID_detectron_composites/aug_77534229.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_77562426.png,data/images/plantID_detectron_composites/aug_77562426.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_77760162.png,data/images/plantID_detectron_composites/aug_77760162.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_77789570.png,data/images/plantID_detectron_composites/aug_77789570.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_77798105.png,data/images/plantID_detectron_composites/aug_77798105.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_77974317.png,data/images/plantID_detectron_composites/aug_77974317.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_78086561.png,data/images/plantID_detectron_composites/aug_78086561.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_78163332.png,data/images/plantID_detectron_composites/aug_78163332.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_78172333.png,data/images/plantID_detectron_composites/aug_78172333.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_78196798.png,data/images/plantID_detectron_composites/aug_78196798.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_78286765.png,data/images/plantID_detectron_composites/aug_78286765.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_78329824.png,data/images/plantID_detectron_composites/aug_78329824.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_78380174.png,data/images/plantID_detectron_composites/aug_78380174.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_78414799.png,data/images/plantID_detectron_composites/aug_78414799.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_78432865.png,data/images/plantID_detectron_composites/aug_78432865.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_78596199.png,data/images/plantID_detectron_composites/aug_78596199.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_78614191.png,data/images/plantID_detectron_composites/aug_78614191.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_78621322.png,data/images/plantID_detectron_composites/aug_78621322.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_78636237.png,data/images/plantID_detectron_composites/aug_78636237.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_78640591.png,data/images/plantID_detectron_composites/aug_78640591.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_78640668.png,data/images/plantID_detectron_composites/aug_78640668.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_78640683.png,data/images/plantID_detectron_composites/aug_78640683.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_78720120.png,data/images/plantID_detectron_composites/aug_78720120.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_78755145.png,data/images/plantID_detectron_composites/aug_78755145.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_78765237.png,data/images/plantID_detectron_composites/aug_78765237.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_78903431.png,data/images/plantID_detectron_composites/aug_78903431.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_78931573.png,data/images/plantID_detectron_composites/aug_78931573.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_78998640.png,data/images/plantID_detectron_composites/aug_78998640.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79003891.png,data/images/plantID_detectron_composites/aug_79003891.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79021706.png,data/images/plantID_detectron_composites/aug_79021706.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79179776.png,data/images/plantID_detectron_composites/aug_79179776.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79190739.png,data/images/plantID_detectron_composites/aug_79190739.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79194577.png,data/images/plantID_detectron_composites/aug_79194577.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79198906.png,data/images/plantID_detectron_composites/aug_79198906.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79200388.png,data/images/plantID_detectron_composites/aug_79200388.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79218745.png,data/images/plantID_detectron_composites/aug_79218745.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79232226.png,data/images/plantID_detectron_composites/aug_79232226.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79244443.png,data/images/plantID_detectron_composites/aug_79244443.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79265325.png,data/images/plantID_detectron_composites/aug_79265325.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79366652.png,data/images/plantID_detectron_composites/aug_79366652.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79397285.png,data/images/plantID_detectron_composites/aug_79397285.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79397434.png,data/images/plantID_detectron_composites/aug_79397434.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79495578.png,data/images/plantID_detectron_composites/aug_79495578.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79635202.png,data/images/plantID_detectron_composites/aug_79635202.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79641184.png,data/images/plantID_detectron_composites/aug_79641184.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79645182.png,data/images/plantID_detectron_composites/aug_79645182.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79658226.png,data/images/plantID_detectron_composites/aug_79658226.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79670375.png,data/images/plantID_detectron_composites/aug_79670375.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79683147.png,data/images/plantID_detectron_composites/aug_79683147.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79683922.png,data/images/plantID_detectron_composites/aug_79683922.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79723083.png,data/images/plantID_detectron_composites/aug_79723083.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79730642.png,data/images/plantID_detectron_composites/aug_79730642.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79766125.png,data/images/plantID_detectron_composites/aug_79766125.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79829811.png,data/images/plantID_detectron_composites/aug_79829811.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79855283.png,data/images/plantID_detectron_composites/aug_79855283.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79856513.png,data/images/plantID_detectron_composites/aug_79856513.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79865110.png,data/images/plantID_detectron_composites/aug_79865110.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79911057.png,data/images/plantID_detectron_composites/aug_79911057.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79919928.png,data/images/plantID_detectron_composites/aug_79919928.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79942551.png,data/images/plantID_detectron_composites/aug_79942551.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79944275.png,data/images/plantID_detectron_composites/aug_79944275.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79960939.png,data/images/plantID_detectron_composites/aug_79960939.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_79973417.png,data/images/plantID_detectron_composites/aug_79973417.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80073099.png,data/images/plantID_detectron_composites/aug_80073099.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80074058.png,data/images/plantID_detectron_composites/aug_80074058.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80095150.png,data/images/plantID_detectron_composites/aug_80095150.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80116396.png,data/images/plantID_detectron_composites/aug_80116396.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80130981.png,data/images/plantID_detectron_composites/aug_80130981.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80150828.png,data/images/plantID_detectron_composites/aug_80150828.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80151239.png,data/images/plantID_detectron_composites/aug_80151239.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80193209.png,data/images/plantID_detectron_composites/aug_80193209.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80202786.png,data/images/plantID_detectron_composites/aug_80202786.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80214443.png,data/images/plantID_detectron_composites/aug_80214443.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80219358.png,data/images/plantID_detectron_composites/aug_80219358.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80292244.png,data/images/plantID_detectron_composites/aug_80292244.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80303686.png,data/images/plantID_detectron_composites/aug_80303686.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80313928.png,data/images/plantID_detectron_composites/aug_80313928.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80336279.png,data/images/plantID_detectron_composites/aug_80336279.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80342368.png,data/images/plantID_detectron_composites/aug_80342368.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80374310.png,data/images/plantID_detectron_composites/aug_80374310.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80374512.png,data/images/plantID_detectron_composites/aug_80374512.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80388062.png,data/images/plantID_detectron_composites/aug_80388062.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80404117.png,data/images/plantID_detectron_composites/aug_80404117.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80405883.png,data/images/plantID_detectron_composites/aug_80405883.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80409359.png,data/images/plantID_detectron_composites/aug_80409359.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80465732.png,data/images/plantID_detectron_composites/aug_80465732.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80501808.png,data/images/plantID_detectron_composites/aug_80501808.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80556793.png,data/images/plantID_detectron_composites/aug_80556793.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80635021.png,data/images/plantID_detectron_composites/aug_80635021.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80637237.png,data/images/plantID_detectron_composites/aug_80637237.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80644882.png,data/images/plantID_detectron_composites/aug_80644882.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80710811.png,data/images/plantID_detectron_composites/aug_80710811.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80729487.png,data/images/plantID_detectron_composites/aug_80729487.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80743245.png,data/images/plantID_detectron_composites/aug_80743245.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80769841.png,data/images/plantID_detectron_composites/aug_80769841.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80839391.png,data/images/plantID_detectron_composites/aug_80839391.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80849298.png,data/images/plantID_detectron_composites/aug_80849298.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80881714.png,data/images/plantID_detectron_composites/aug_80881714.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80889233.png,data/images/plantID_detectron_composites/aug_80889233.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80908822.png,data/images/plantID_detectron_composites/aug_80908822.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80933286.png,data/images/plantID_detectron_composites/aug_80933286.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80936148.png,data/images/plantID_detectron_composites/aug_80936148.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80937961.png,data/images/plantID_detectron_composites/aug_80937961.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_80940823.png,data/images/plantID_detectron_composites/aug_80940823.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81048538.png,data/images/plantID_detectron_composites/aug_81048538.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81177325.png,data/images/plantID_detectron_composites/aug_81177325.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81275839.png,data/images/plantID_detectron_composites/aug_81275839.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81397965.png,data/images/plantID_detectron_composites/aug_81397965.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81421391.png,data/images/plantID_detectron_composites/aug_81421391.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81432910.png,data/images/plantID_detectron_composites/aug_81432910.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81434914.png,data/images/plantID_detectron_composites/aug_81434914.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81472421.png,data/images/plantID_detectron_composites/aug_81472421.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81494079.png,data/images/plantID_detectron_composites/aug_81494079.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81502538.png,data/images/plantID_detectron_composites/aug_81502538.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81507425.png,data/images/plantID_detectron_composites/aug_81507425.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81569064.png,data/images/plantID_detectron_composites/aug_81569064.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81618686.png,data/images/plantID_detectron_composites/aug_81618686.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81632968.png,data/images/plantID_detectron_composites/aug_81632968.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81650390.png,data/images/plantID_detectron_composites/aug_81650390.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81664118.png,data/images/plantID_detectron_composites/aug_81664118.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81664652.png,data/images/plantID_detectron_composites/aug_81664652.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81664713.png,data/images/plantID_detectron_composites/aug_81664713.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81666023.png,data/images/plantID_detectron_composites/aug_81666023.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81675403.png,data/images/plantID_detectron_composites/aug_81675403.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81677196.png,data/images/plantID_detectron_composites/aug_81677196.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81684976.png,data/images/plantID_detectron_composites/aug_81684976.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81693479.png,data/images/plantID_detectron_composites/aug_81693479.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81792329.png,data/images/plantID_detectron_composites/aug_81792329.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81796943.png,data/images/plantID_detectron_composites/aug_81796943.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81797096.png,data/images/plantID_detectron_composites/aug_81797096.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81797958.png,data/images/plantID_detectron_composites/aug_81797958.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81825688.png,data/images/plantID_detectron_composites/aug_81825688.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81886459.png,data/images/plantID_detectron_composites/aug_81886459.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81897400.png,data/images/plantID_detectron_composites/aug_81897400.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81974571.png,data/images/plantID_detectron_composites/aug_81974571.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81976482.png,data/images/plantID_detectron_composites/aug_81976482.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_81978124.png,data/images/plantID_detectron_composites/aug_81978124.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82025804.png,data/images/plantID_detectron_composites/aug_82025804.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82043526.png,data/images/plantID_detectron_composites/aug_82043526.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82062395.png,data/images/plantID_detectron_composites/aug_82062395.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82081283.png,data/images/plantID_detectron_composites/aug_82081283.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82090297.png,data/images/plantID_detectron_composites/aug_82090297.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82174930.png,data/images/plantID_detectron_composites/aug_82174930.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82234096.png,data/images/plantID_detectron_composites/aug_82234096.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82240033.png,data/images/plantID_detectron_composites/aug_82240033.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82354235.png,data/images/plantID_detectron_composites/aug_82354235.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82400069.png,data/images/plantID_detectron_composites/aug_82400069.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82414897.png,data/images/plantID_detectron_composites/aug_82414897.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82415325.png,data/images/plantID_detectron_composites/aug_82415325.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82415951.png,data/images/plantID_detectron_composites/aug_82415951.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82477263.png,data/images/plantID_detectron_composites/aug_82477263.png,moved
